mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-22.0888833333,16.89411,1328451871,0.213213098338,7.0,1.41944444444,128.0,0.424166666667,0.658823529412,0.000503333400001,0.000848333299999,90.0,0.0,0.0,0.0983333333333,0.182352941176,16.9125422222,0.379444444444,0.127887638111,0.132172161121,-22.1085472222,0.0406334867679,0.676470588235,0.281663904371
204211000,-22.0880133333,16.8923633333,1328451931,0.222713051784,7.0,1.41944444444,128.0,0.410833333333,0.547058823529,0.000869999999999,0.0017466667,60.0,0.0,0.0,0.0133333333333,0.111764705882,16.9074975,0.387291666667,0.124123222624,0.122629337565,-22.10341375,0.0377232935333,0.644117647059,0.268654721072
204211000,-22.0875033333,16.8910583333,1328451972,0.201552517114,7.0,1.41944444444,128.0,0.5725,0.635294117647,0.000510000000002,0.001305,41.0,0.0,0.0,0.161666666667,0.0882352941176,16.8931225,0.433333333333,0.106939170369,0.00594119268867,-22.0884466666,0.0887607583464,0.670588235294,0.288762721336
204211000,-22.08796,16.8912466667,1328452012,0.272190111696,7.0,1.41944444444,128.0,0.138611111111,0.911764705882,0.0004566667,0.000188333400001,40.0,0.0,0.0,0.433888888889,0.276470588235,16.8927473333,0.374388888889,0.135850518298,0.00597690685058,-22.0883493333,0.142128701891,0.718823529412,0.3322675832
204211000,-22.0877933333,16.8912966667,1328452032,0.20400638862,7.0,1.41944444444,128.0,0.341111111111,0.929411764706,0.0001666667,5.00000000017e-05,20.0,0.0,0.0,0.2025,0.0176470588235,16.8925055555,0.368842592593,0.146761136609,0.00582625424868,-22.0882566666,0.130336539763,0.753921568627,0.343673081666
204211000,-22.0880266667,16.89085,1328452161,0.25556923808,7.0,1.41944444444,128.0,0.153888888889,0.911764705882,0.000233333400001,0.0004466667,129.0,0.0,0.0,0.187222222222,0.0176470588235,16.8922690476,0.338134920635,0.146671759525,0.00577557722297,-22.0882238095,0.142192047447,0.776470588235,0.355111465069
204211000,-22.087735,16.8906083333,1328452243,0.300898468258,7.0,1.41944444444,128.0,0.286944444444,0.829411764706,0.000291666700001,0.000241666699999,82.0,0.0,0.0,0.133055555556,0.0823529411765,16.8920614583,0.331736111111,0.138311540299,0.00576808335782,-22.0881627083,0.134081577429,0.783088235294,0.351827117674
204211000,-22.8916816667,17.5734266667,1328486829,0.228106727146,7.0,1.41944444444,128.0,0.936944444444,0.605882352941,0.8039466667,0.6828183334,34586.0,0.0,0.0,0.65,0.223529411765,17.5734266667,0.936944444444,0.0,1.28996033249e-05,-22.8916816667,9.30577218294e-08,0.605882352941,0.201960815333
204211000,-22.9540133333,17.6502033333,1328489458,0.207073861278,7.0,1.41944444444,128.0,0.657222222222,0.758823529412,0.0623316666,0.0767766666,2629.0,0.0,0.0,0.279722222222,0.152941176471,17.611815,0.797083333333,0.0764705882353,0.174517663516,-22.9228475,0.139861111111,0.682352941176,0.299561546841
204211000,-22.954185,17.649365,1328489569,0.332219908772,7.0,1.41944444444,128.0,0.526388888889,0.911764705882,0.000171666699998,0.000838333299999,111.0,0.0,0.0,0.130833333333,0.152941176471,17.6243316667,0.706851851852,0.124875947671,0.164090964081,-22.9332933333,0.171243084828,0.758823529412,0.351647520637
204211000,-22.9544516667,17.6490033333,1328489698,0.204280681926,7.0,1.41944444444,128.0,0.68,0.988235294118,0.0002666667,0.000361666699998,129.0,0.0,0.0,0.153611111111,0.0764705882353,17.6304995833,0.700138888889,0.146845433415,0.150537950964,-22.9385829167,0.148755965229,0.816176470588,0.370592623078
204211000,-22.9629883333,17.6428766667,1328492880,0.200102710726,7.0,1.41944444444,128.0,0.670555555556,0.864705882353,0.0085366666,0.0061266666,3182.0,0.0,0.0,0.00944444444444,0.123529411765,17.6478620833,0.633541666667,0.0831240162415,0.016898957322,-22.9564095833,0.0623916885565,0.880882352941,0.342132685913
204211000,-22.9681,17.6388566667,1328495338,0.200726826552,7.0,1.41944444444,128.0,0.640833333333,0.976470588235,0.0051116667,0.00402,2458.0,0.0,0.0,0.0297222222222,0.111764705882,17.6408666667,0.655694444444,0.0558823529412,0.0114759577682,-22.9655441666,0.0148611111112,0.920588235294,0.330443899782
204211000,-22.9682333333,17.6387966667,1328495398,0.200181833138,7.0,1.41944444444,128.0,0.653333333333,0.976470588235,0.000133333299999,6.00000000013e-05,60.0,0.0,0.0,0.0125,0.0,17.6401766667,0.654907407407,0.0526863876178,0.0109397457063,-22.9664405555,0.0121849881782,0.939215686275,0.334695687357
204211000,-22.96845,17.638575,1328495518,0.20008416101,7.0,1.41944444444,128.0,0.715,0.941176470588,0.000216666700002,0.0002216667,120.0,0.0,0.0,0.0616666666667,0.0352941176471,17.63977625,0.669930555556,0.0456356489682,0.0102557900937,-22.9669429166,0.0280791807844,0.939705882353,0.337806904035
204211000,-22.9685683333,17.6385016667,1328495569,0.200214123032,7.0,1.41944444444,128.0,0.6575,0.947058823529,0.000118333299998,7.33332999978e-05,51.0,0.0,0.0,0.0575,0.00588235294118,17.6395213334,0.667444444444,0.0409235932492,0.00962541117793,-22.967268,0.0256022520229,0.941176470588,0.335900771953
204211000,-22.968655,17.6384266667,1328495609,0.2001109493,7.0,1.41944444444,128.0,0.583055555556,0.935294117647,8.66666999997e-05,7.50000000025e-05,40.0,0.0,0.0,0.0744444444444,0.0117647058824,17.6393388889,0.65337962963,0.0374222248706,0.00908892807865,-22.9674991666,0.0391832171056,0.940196078431,0.338933840136
204211000,-22.5986816667,17.2179416667,1328530572,0.26408170501,7.0,1.41944444444,128.0,0.34,0.552941176471,0.3699733333,0.420485,34963.0,0.0,0.0,0.243055555556,0.382352941176,17.2179416667,0.34,3.57317292937e-08,1.21067506313e-05,-22.5986816667,7.18507972434e-08,0.552941176471,0.184313761351
204211000,-22.5974733333,17.2171083333,1328530611,0.224001903982,7.0,1.41944444444,128.0,0.3575,0.582352941176,0.0012083334,0.000833333399999,39.0,0.0,0.0,0.0175,0.0294117647059,17.217525,0.34875,0.014705882353,0.00259029605906,-22.5980775,0.00875000000015,0.567647058824,0.197034313726
204211000,-22.59721,17.216905,1328530621,0.20492368606,7.0,1.41944444444,128.0,0.391388888889,0.570588235294,0.000263333300001,0.0002033333,10.0,0.0,0.0,0.0338888888889,0.0117647058824,17.2173183333,0.362962962963,0.0120870862803,0.00276050215802,-22.5977883333,0.0213320955145,0.56862745098,0.200682210925
204211000,-22.5945816667,17.214855,1328530712,0.20364731265,7.0,1.41944444444,128.0,0.390833333333,0.605882352941,0.0026283333,0.00205,91.0,0.0,0.0,0.000555555555556,0.0352941176471,17.2167025,0.369930555556,0.0192304365156,0.00662606089916,-22.5969866667,0.0220666210347,0.577941176471,0.206412744674
204211000,-22.59297,17.213715,1328530772,0.20393645595,7.0,1.41944444444,128.0,0.359722222222,0.588235294118,0.0016116667,0.00114,60.0,0.0,0.0,0.0311111111111,0.0176470588235,17.216105,0.367888888889,0.0176862310334,0.00922322413123,-22.5961833333,0.0201549552771,0.58,0.205947062104
204211000,-22.535685,17.1607,1328533645,0.206563880906,7.0,1.41944444444,128.0,0.328333333333,0.829411764706,0.057285,0.053015,2873.0,0.0,0.0,0.0313888888889,0.241176470588,17.2068708333,0.361296296296,0.0943420527351,0.108231591337,-22.5861002778,0.0235760451302,0.621568627451,0.246495575105
204211000,-22.5353666667,17.1604283333,1328533676,0.214750429548,7.0,1.41944444444,128.0,0.249166666667,0.864705882353,0.000318333300001,0.000271666699998,31.0,0.0,0.0,0.0791666666667,0.0352941176471,17.2002361905,0.345277777778,0.121932744152,0.131364418693,-22.5788526191,0.0448997020608,0.656302521008,0.274378322407
204211000,-22.49926,17.115625,1328536152,0.210213034562,7.0,1.41944444444,128.0,0.418611111111,0.6,0.0361066667,0.0448033333,2476.0,0.0,0.0,0.169444444444,0.264705882353,17.1455844444,0.332037037037,0.117352572607,0.0960805708698,-22.5234372222,0.069224961799,0.764705882353,0.317094472253
204211000,-22.496295,17.1095616667,1328536473,0.2027334508,7.0,1.41944444444,128.0,0.403333333333,0.582352941176,0.002965,0.0060633333,321.0,0.0,0.0,0.0152777777778,0.0176470588235,17.13657875,0.349861111111,0.128699577757,0.108051353387,-22.5166516667,0.0674326653177,0.719117647059,0.305083296711
204211000,-22.4568566667,17.0345833333,1328539296,0.209526414954,7.0,1.41944444444,128.0,0.325,0.588235294118,0.0394383333,0.0749783334,2823.0,0.0,0.0,0.0783333333333,0.00588235294118,17.08659,0.382314814815,0.0073365831113,0.146886875017,-22.4841372222,0.0410048259062,0.590196078431,0.21284582915
204211000,-22.4551566667,17.0333616667,1328539356,0.20647384701,7.0,1.41944444444,128.0,0.347777777778,0.552941176471,0.0017,0.0012216666,60.0,0.0,0.0,0.0227777777778,0.0352941176471,17.0732829167,0.373680555556,0.017337979592,0.157356032229,-22.4768920833,0.0385317805139,0.580882352941,0.212250704349
204211000,-22.452315,17.03122,1328539467,0.203155794758,7.0,1.41944444444,128.0,0.408055555556,0.635294117647,0.0028416667,0.0021416667,111.0,0.0,0.0,0.0602777777778,0.0823529411765,17.0648703333,0.380555555556,0.0267242745685,0.156649150337,-22.4719766667,0.0371055385038,0.591764705882,0.218531506318
204211000,-22.45228,17.0310933333,1328539566,0.233603196342,7.0,1.41944444444,128.0,0.424722222222,0.870588235294,3.50000000005e-05,0.000126666700002,99.0,0.0,0.0,0.0166666666667,0.235294117647,17.0592408333,0.387916666667,0.106736748892,0.151967726127,-22.4686938889,0.0376600664763,0.638235294118,0.260877369829
204211000,-22.446755,17.027625,1328539776,0.232726527078,7.0,1.41944444444,128.0,0.335277777778,0.558823529412,0.005525,0.0034683333,210.0,0.0,0.0,0.0894444444444,0.311764705882,17.0445741667,0.374027777778,0.110240727819,0.1183010055,-22.4599430556,0.0391173020931,0.63137254902,0.26024352631
204211000,-23.7005933333,17.219145,1328575233,0.105935484862,7.0,1.41944444444,128.0,0.757777777778,0.523529411765,1.2538383333,0.19152,35457.0,0.0,0.0,0.4225,0.0352941176471,17.219145,0.757777777778,0.0,1.27060291659e-05,-23.7005933333,8.36325597787e-08,0.523529411765,0.174509831799
204211000,-23.7716533333,17.2297916667,1328576954,0.10669141099,7.0,1.41944444444,128.0,0.78,0.5,0.07106,0.0106466667,1721.0,0.0,0.0,0.0222222222222,0.0235294117647,17.2244683333,0.768888888889,0.0117647058823,0.126799676132,-23.7361233333,0.0111111111113,0.511764705882,0.178213507625
204211000,-23.7740916667,17.230265,1328577014,0.1004500345,7.0,1.41944444444,128.0,0.796944444444,0.488235294118,0.0024383334,0.0004733333,60.0,0.0,0.0,0.0169444444444,0.0117647058824,17.2264005556,0.778240740741,0.0146731662226,0.121664943932,-23.7487794444,0.0160380420522,0.503921568627,0.178210925634
204211000,-23.7765383333,17.2306916667,1328577074,0.100020851759,7.0,1.41944444444,128.0,0.786944444444,0.547058823529,0.0024466666,0.000426666700001,60.0,0.0,0.0,0.01,0.0588235294118,17.2274733333,0.780416666667,0.0225916051408,0.113773977156,-23.7557191666,0.0143915966994,0.514705882353,0.183896361398
204211000,-23.7781566667,17.23098,1328577114,0.100337790424,7.0,1.41944444444,128.0,0.746388888889,0.5,0.0016183334,0.000288333299999,40.0,0.0,0.0,0.0405555555556,0.0470588235294,17.2281746667,0.773611111111,0.0210453456706,0.106693586577,-23.7602066667,0.0187338407734,0.511764705882,0.183847964109
204211000,-24.00398,17.2695466667,1328582674,0.100129320585,7.0,1.41944444444,128.0,0.785277777778,0.482352941176,0.2258233333,0.0385666667,5560.0,0.0,0.0,0.0388888888889,0.0176470588235,17.2695466667,0.785277777778,0.0,1.25659363604e-05,-24.00398,7.81423485406e-08,0.482352941176,0.160784339773
204211000,-24.0048016667,17.269655,1328582695,0.101904332994,7.0,1.41944444444,128.0,0.732777777778,0.476470588235,0.000821666700002,0.000108333300002,21.0,0.0,0.0,0.0525,0.00588235294118,17.2696008333,0.759027777778,0.00294117647054,0.00146257572868,-24.0043908333,0.0262500000001,0.479411764706,0.169534313725
204211000,-24.014105,17.2709916667,1328582925,0.101554758411,7.0,1.41944444444,128.0,0.778333333333,0.447058823529,0.0093033333,0.0013366667,230.0,0.0,0.0,0.0455555555556,0.0294117647059,17.2700644445,0.765462962963,0.0154392311255,0.0163706738541,-24.0076288889,0.0232851501334,0.46862745098,0.169117277413
204211000,-24.01539,17.27116,1328582956,0.101066660472,7.0,1.41944444444,128.0,0.756111111111,0.470588235294,0.001285,0.0001683333,31.0,0.0,0.0,0.0222222222222,0.0235294117647,17.2703383333,0.763125,0.0133976964399,0.0185604277422,-24.0095691667,0.0205681033399,0.469117647059,0.16769448228
204211000,-24.0178716667,17.271575,1328583014,0.101722887819,7.0,1.41944444444,128.0,0.757222222222,0.482352941176,0.0024816667,0.000415,58.0,0.0,0.0,0.00111111111111,0.0117647058824,17.2705856667,0.761944444444,0.0131006220302,0.020396707243,-24.0112296667,0.0185475698052,0.471764705882,0.167804299239
204211000,-24.0212183333,17.27207,1328583096,0.10235485385,7.0,1.41944444444,128.0,0.744166666667,0.452941176471,0.0033466666,0.000495000000001,82.0,0.0,0.0,0.0130555555556,0.0294117647059,17.2708330556,0.758981481481,0.0138648388468,0.0228717804627,-24.0128944444,0.0181816584044,0.46862745098,0.166891316077
204211000,-25.21742,17.3897316667,1328612762,0.100785670956,7.0,1.41944444444,128.0,0.78,0.541176470588,1.1962016667,0.1176616667,29666.0,0.0,0.0,0.0358333333333,0.0882352941176,17.3897316667,0.78,0.0,1.25659363604e-05,-25.21742,7.37569848941e-08,0.541176470588,0.180392181448
204211000,-25.2206866667,17.3900033333,1328612842,0.100522082658,7.0,1.41944444444,128.0,0.735833333333,0.511764705882,0.0032666667,0.0002716666,80.0,0.0,0.0,0.0441666666667,0.0294117647059,17.3898675,0.757916666667,0.0147058823529,0.00578461298708,-25.2190533333,0.0220833333334,0.526470588235,0.187753267974
204211000,-25.2231283333,17.3902683333,1328612902,0.10006573005,7.0,1.41944444444,128.0,0.793888888889,0.488235294118,0.0024416666,0.000264999999999,60.0,0.0,0.0,0.0580555555556,0.0235294117647,17.3900011111,0.769907407407,0.0216575706219,0.00828973531602,-25.2204116667,0.0247522012711,0.513725490196,0.18671175403
204211000,-25.4292983333,17.3295566667,1328618562,0.103584202039,7.0,1.41944444444,128.0,0.668333333333,0.535294117647,0.20617,0.0607116666,5660.0,0.0,0.0,0.125555555556,0.0470588235294,17.3295566667,0.668333333333,0.0,1.28721281002e-05,-25.4292983333,6.58017461473e-08,0.535294117647,0.178431394483
204211000,-25.4319566667,17.3280983333,1328618642,0.100684418779,7.0,1.41944444444,128.0,0.661388888889,0.535294117647,0.0026583334,0.0014583334,80.0,0.0,0.0,0.00694444444444,0.0,17.3288275,0.664861111111,0.0,0.00535072651774,-25.4306275,0.00347222222253,0.535294117647,0.179588779957
204211000,-25.5107766667,17.28138,1328621115,0.101048784146,7.0,1.41944444444,128.0,0.658611111111,0.494117647059,0.07882,0.0467183333,2473.0,0.0,0.0,0.00277777777778,0.0411764705882,17.3130116667,0.662777777778,0.0194107743855,0.15502694757,-25.4573438889,0.00408877817905,0.521568627451,0.181689393339
204211000,-25.5124983333,17.280335,1328621165,0.103490600331,7.0,1.41944444444,128.0,0.648333333333,0.494117647059,0.0017216666,0.001045,50.0,0.0,0.0,0.0102777777778,0.0,17.3048425,0.659166666667,0.0205882352941,0.16620462278,-25.4711325,0.00718741612948,0.514705882353,0.180827177926
204211000,-25.51495,17.2788933333,1328621235,0.100436296394,7.0,1.41944444444,128.0,0.684722222222,0.511764705882,0.0024516667,0.0014416667,70.0,0.0,0.0,0.0363888888889,0.0176470588235,17.2996526667,0.664277777778,0.0184522201663,0.165129947275,-25.479896,0.012075636118,0.514117647059,0.181548501114
204211000,-25.518345,17.2768066667,1328621334,0.100487922894,7.0,1.41944444444,128.0,0.669166666667,0.470588235294,0.003395,0.0020866666,99.0,0.0,0.0,0.0155555555556,0.0411764705882,17.295845,0.665092592593,0.0233860008664,0.16181444994,-25.4863041667,0.0111730526547,0.506862745098,0.180473932873
204211000,-25.718995,17.154015,1328627144,0.100256963719,7.0,1.41944444444,128.0,0.643055555556,0.5,0.20065,0.1227916667,5810.0,0.0,0.0,0.0261111111111,0.0294117647059,17.154015,0.643055555556,0.0,1.33049249376e-05,-25.718995,5.91371501475e-08,0.5,0.166666686379
204211000,-26.169275,16.8151916667,1328663653,0.227534369058,7.0,1.41944444444,128.0,0.68,0.911764705882,0.45028,0.3388233333,36509.0,0.0,0.0,0.0369444444444,0.411764705882,16.8151916667,0.68,0.0,1.30089239517e-05,-26.169275,6.09856305411e-08,0.911764705882,0.303921588956
204211000,-26.1705266667,16.8125216667,1328664521,0.213206945424,7.0,1.41944444444,128.0,0.350833333333,0.929411764706,0.0012516667,0.00267,868.0,0.0,0.0,0.329166666667,0.0176470588235,16.8138566667,0.515416666667,0.00882352941163,0.0052038172342,-26.1699008333,0.164583333333,0.920588235294,0.36466503268
204211000,-26.1707266667,16.8120166667,1328664651,0.20078063787,7.0,1.41944444444,128.0,0.490833333333,0.935294117647,0.0002,0.000505,130.0,0.0,0.0,0.14,0.00588235294118,16.8132433334,0.507222222222,0.00999807747756,0.00541414222515,-26.1701761111,0.134880491227,0.925490196078,0.356789588261
204211000,-26.17077,16.8117883333,1328664711,0.20035862205,7.0,1.41944444444,128.0,0.135277777778,0.858823529412,4.33333000025e-05,0.000228333399999,60.0,0.0,0.0,0.355555555556,0.0764705882353,16.8128795833,0.414236111111,0.0301380904881,0.00526812107603,-26.1703245833,0.198956806277,0.908823529412,0.379306142059
204211000,-26.1708316667,16.8115283333,1328664780,0.200007817208,7.0,1.41944444444,128.0,0.517222222222,0.929411764706,6.16666999989e-05,0.000260000000001,69.0,0.0,0.0,0.381944444444,0.0705882352941,16.8126093333,0.434833333333,0.028186231884,0.0051336226932,-26.170426,0.182658235139,0.912941176471,0.374595214498
204211000,-26.1556383333,16.8268366667,1328670062,0.20042646013,7.0,1.41944444444,128.0,0.120555555556,0.629411764706,0.0151933334,0.0153083334,5282.0,0.0,0.0,0.396666666667,0.3,16.8268366667,0.120555555556,0.0,1.25940795902e-05,-26.1556383333,4.31836512661e-08,0.629411764706,0.209803935963
204211000,-26.15274,16.8300383333,1328670201,0.228580612768,7.0,1.41944444444,128.0,0.127222222222,0.558823529412,0.0028983333,0.0032016666,139.0,0.0,0.0,0.00666666666667,0.0705882352941,16.8284375,0.123888888889,0.0352941176471,0.00762120696678,-26.1541891666,0.00333333333347,0.594117647059,0.21091503268
204211000,-26.1522666667,16.830595,1328670231,0.20720124564,7.0,1.41944444444,128.0,0.0975,0.6,0.0004733333,0.0005566667,30.0,0.0,0.0,0.0297222222222,0.0411764705882,16.8291566667,0.115092592593,0.0289506334514,0.00786373313734,-26.1535483333,0.0127340906418,0.596078431373,0.212587718489
204211000,-26.1514166667,16.8315,1328670281,0.200642337556,7.0,1.41944444444,128.0,0.114166666667,0.611764705882,0.00085,0.000904999999999,50.0,0.0,0.0,0.0166666666667,0.0117647058824,16.8297425,0.114861111111,0.0259757672539,0.00835567908529,-26.1530154167,0.0110353318656,0.6,0.21233703304
204211000,-26.1506216667,16.8323233333,1328670321,0.2040609929,7.0,1.41944444444,128.0,0.133888888889,0.564705882353,0.000795,0.000823333300001,40.0,0.0,0.0,0.0197222222222,0.0470588235294,16.8302586667,0.118666666667,0.0271864000195,0.0089749446274,-26.1525366667,0.0124640222983,0.592941176471,0.210863866263
204211000,-26.14826,16.8348916667,1328670442,0.200156416572,7.0,1.41944444444,128.0,0.0944444444444,0.617647058824,0.0023616667,0.0025683334,121.0,0.0,0.0,0.0394444444444,0.0529411764706,16.8310308333,0.11462962963,0.0264705882353,0.0116577965194,-26.1518238889,0.0145240564835,0.597058823529,0.212684489416
204211000,-25.7050233333,17.15853,1328701266,0.211296351846,7.0,1.41944444444,128.0,0.0327777777778,0.652941176471,0.4432366667,0.3236383333,30824.0,0.0,0.0,0.0616666666667,0.0352941176471,17.15853,0.0327777777778,0.0,1.30632411981e-05,-25.7050233333,4.0149617558e-08,0.652941176471,0.217647072207
204211000,-25.7048283333,17.1587733333,1328701345,0.215126666698,7.0,1.41944444444,128.0,0.00666666666667,0.805882352941,0.000195000000001,0.000243333300002,79.0,0.0,0.0,0.0261111111111,0.152941176471,17.1586516666,0.0197222222222,0.0764705882353,0.000550360274558,-25.7049258333,0.0130555555556,0.729411764706,0.272979302832
204211000,-25.6711183333,17.2221183333,1328706915,0.209182213558,7.0,1.41944444444,128.0,0.232222222222,0.6,0.03371,0.063345,5570.0,0.0,0.0,0.225555555556,0.205882352941,17.2221183333,0.232222222222,0.0,1.28996033249e-05,-25.6711183333,4.65288609147e-08,0.6,0.20000001551
204211000,-25.6697133333,17.2224616667,1328706965,0.218920135638,7.0,1.41944444444,128.0,0.263611111111,0.594117647059,0.001405,0.0003433334,50.0,0.0,0.0,0.0313888888889,0.00588235294118,17.22229,0.247916666667,0.00294117647052,0.00255238345427,-25.6704158333,0.0156944444445,0.597058823529,0.205231481481
204211000,-25.6694683333,17.2221416667,1328706985,0.261048294094,7.0,1.41944444444,128.0,0.546666666667,0.717647058824,0.000245,0.000319999999999,20.0,0.0,0.0,0.283055555556,0.123529411765,17.2222405556,0.3475,0.0568965416806,0.00262471930037,-25.6701,0.141413899411,0.637254901961,0.278521781017
204211000,-25.6695366667,17.2226333333,1328707085,0.216191004966,7.0,1.41944444444,128.0,0.163333333333,0.747058823529,6.83334000016e-05,0.000491666599999,100.0,0.0,0.0,0.383333333333,0.0294117647059,17.22233875,0.301458333333,0.0684732160401,0.00250367664144,-25.6699591666,0.146143502826,0.664705882353,0.29310753374
204211000,-25.5498783333,17.2750983333,1328714381,0.214749265446,7.0,1.41944444444,128.0,0.109166666667,0.811764705882,0.1196583334,0.052465,7296.0,0.0,0.0,0.0541666666667,0.0647058823529,17.2750983333,0.109166666667,0.0,1.30089239517e-05,-25.5498783333,4.29621435503e-08,0.811764705882,0.270588249615
204211000,-26.2504283333,16.8065816667,1328833962,0.262110520262,7.0,1.41944444444,128.0,0.368333333333,0.582352941176,0.70055,0.4685166666,119581.0,0.0,0.0,0.259166666667,0.229411764706,16.8065816667,0.368333333333,0.0,1.30089239517e-05,-26.2504283333,5.05322961742e-08,0.582352941176,0.194117663903
204211000,-26.249265,16.8057766667,1328834001,0.33170287649,7.0,1.41944444444,128.0,0.356388888889,0.588235294118,0.0011633333,0.000805,39.0,0.0,0.0,0.0119444444444,0.00588235294118,16.8061791667,0.362361111111,0.0029411764705,0.00249654215652,-26.2498466666,0.00597222222233,0.585294117647,0.198069172113
204211000,-26.15929,16.8799583333,1328839226,0.31534929994,7.0,1.41944444444,128.0,0.0494444444444,0.623529411765,0.089975,0.0741816666,5225.0,0.0,0.0,0.306944444444,0.0352941176471,16.8799583333,0.0494444444444,0.0,1.30632411981e-05,-26.15929,4.03758143763e-08,0.623529411765,0.207843150714
204211000,-26.1590483333,16.8805583333,1328839246,0.259077503378,7.0,1.41944444444,128.0,0.0502777777778,0.570588235294,0.000241666699999,0.000600000000002,20.0,0.0,0.0,0.000833333333333,0.0529411764706,16.8802583333,0.0498611111111,0.0264705882353,0.00114152038008,-26.1591691666,0.000416666667646,0.597058823529,0.207982026144
204211000,-26.15881,16.8810816667,1328839266,0.2535631564,7.0,1.41944444444,128.0,0.0572222222222,0.735294117647,0.0002383333,0.000523333399997,20.0,0.0,0.0,0.00694444444444,0.164705882353,16.8805327778,0.0523148148148,0.0686554564706,0.00176133147136,-26.1590494444,0.00348669821929,0.643137254902,0.238426469864
204211000,-26.15799,16.8829516667,1328839326,0.255380283144,7.0,1.41944444444,128.0,0.0761111111111,0.635294117647,0.000819999999997,0.00187,60.0,0.0,0.0,0.0188888888889,0.1,16.8811375,0.0582638888889,0.0595542845039,0.00431441498895,-26.1587845833,0.0107374226596,0.641176470588,0.237156059251
204211000,-26.1576183333,16.88383,1328839355,0.251210571724,7.0,1.41944444444,128.0,0.0708333333333,0.552941176471,0.000371666700001,0.000878333300001,29.0,0.0,0.0,0.00527777777778,0.0823529411765,16.881676,0.0607777777778,0.0638987087718,0.0056613734181,-26.1585513333,0.0108403111431,0.623529411765,0.232756143893
204211000,-26.1572383333,16.8847833333,1328839386,0.25016557136,7.0,1.41944444444,128.0,0.0811111111111,0.558823529412,0.00038,0.0009533333,31.0,0.0,0.0,0.0102777777778,0.00588235294118,16.8821938889,0.0641666666667,0.0631192886385,0.00681153357931,-26.1583325,0.0124639397559,0.612745098039,0.229442775478
204211000,-26.1564483333,16.8865333333,1328839446,0.251007419474,7.0,1.41944444444,128.0,0.0588888888889,0.647058823529,0.000790000000002,0.00175,60.0,0.0,0.0,0.0222222222222,0.0882352941176,16.8828138095,0.0634126984127,0.0596579473926,0.00859690264146,-26.1580633333,0.0116862215989,0.617647058824,0.229663742605
204211000,-26.1560783333,16.8873666667,1328839476,0.251668058446,7.0,1.41944444444,128.0,0.0547222222222,0.564705882353,0.000369999999997,0.000833333399999,30.0,0.0,0.0,0.00416666666667,0.0823529411765,16.8833829167,0.0623263888889,0.0584870893392,0.00991355008707,-26.1578152083,0.0113029766885,0.611029411765,0.226939825931
204211000,-26.1556633333,16.8883016667,1328839506,0.253803534496,7.0,1.41944444444,128.0,0.0594444444444,0.588235294118,0.000415,0.000934999999998,30.0,0.0,0.0,0.00472222222222,0.0235294117647,16.8839294444,0.0620061728395,0.0556055138697,0.0110824871308,-26.1575761111,0.0106949677424,0.608496732026,0.224932404546
204211000,-26.154745,16.890335,1328839576,0.252266158242,7.0,1.41944444444,128.0,0.0555555555556,0.611764705882,0.000918333300003,0.0020333333,70.0,0.0,0.0,0.00388888888889,0.0235294117647,16.88457,0.0613611111111,0.0527611317565,0.0128656740529,-26.157293,0.0103290388328,0.608823529412,0.223971233334
204211000,-26.1897933333,17.017655,1328877347,0.279183540768,7.0,1.41944444444,128.0,0.704722222222,0.564705882353,0.0350483333,0.12732,37771.0,0.0,0.0,0.649166666667,0.0470588235294,17.017655,0.704722222222,7.45058059692e-09,1.58323016354e-05,-26.1897933333,5.67419313331e-08,0.564705882353,0.188235315515
204211000,-26.19232,17.01705,1328877608,0.257555455944,7.0,1.41944444444,128.0,0.6775,0.888235294118,0.0025266667,0.000605,261.0,0.0,0.0,0.0272222222222,0.323529411765,17.0173525,0.691111111111,0.161764705882,0.00458487744236,-26.1910566666,0.0136111111112,0.726470588235,0.30061546841
204211000,-26.1955883333,17.0164083333,1328877777,0.260917622576,7.0,1.41944444444,128.0,0.728055555556,0.582352941176,0.0032683333,0.000641666700002,169.0,0.0,0.0,0.0505555555556,0.305882352941,17.0170377778,0.703425925926,0.148528602858,0.00856322462009,-26.1925672222,0.0206595633618,0.678431372549,0.282539846256
204211000,-26.19626,17.0162366667,1328877797,0.26661753869,7.0,1.41944444444,128.0,0.677222222222,0.517647058824,0.000671666699997,0.0001716666,20.0,0.0,0.0,0.0508333333333,0.0647058823529,17.0168375,0.696875,0.146262550108,0.0093992438584,-26.1934904166,0.0211862469585,0.638235294118,0.268561363728
204211000,-26.1969633333,17.016135,1328877816,0.253221283796,7.0,1.41944444444,128.0,0.702222222222,0.511764705882,0.000703333300002,0.000101666700001,19.0,0.0,0.0,0.025,0.00588235294118,17.016697,0.697944444444,0.140261742472,0.00978258946385,-26.194185,0.0190698844734,0.612941176471,0.257424267805
