239500000,-173.312233333,23.2752083333,1332368975,0.381887207344,0,282,0,281.0,12.1
239500000,-173.417305,23.293125,1332370737,0.377992494609,0,284,0,287.0,12.3
239500000,-173.419038333,23.2934383333,1332370767,0.381563234409,0,284,0,272.0,12.2
239500000,-173.428688333,23.2950933333,1332370928,0.382744339028,0,283,0,286.0,12.1
239500000,-173.431631667,23.295615,1332370977,0.375702482571,0,284,0,283.0,12.1
239500000,-173.43405,23.2960383333,1332371017,0.376378304849,0,284,0,281.0,12.3
239500000,-173.436516667,23.29656,1332371058,0.375407222235,0,285,0,283.0,12.4
239500000,-173.438888333,23.296995,1332371097,0.376243467297,0,284,0,277.0,12.5
239500000,-173.440761667,23.2973833333,1332371128,0.375424107022,0,284,0,277.0,12.3
239500000,-173.444395,23.2981466667,1332371188,0.375598348661,0,284,0,289.0,12.7
239500000,-173.447371667,23.2987616667,1332371237,0.375569126484,0,283,0,288.0,12.4
239500000,-173.449875,23.2991833333,1332371278,0.375401589618,0,283,0,276.0,12.4
239500000,-173.45102,23.2994433333,1332371297,0.375473302085,0,283,0,281.0,12.4
239500000,-173.454066667,23.3000216667,1332371346,0.380515388711,0,282,0,293.0,12.8
239500000,-173.4577,23.3006883333,1332371406,0.381342075479,0,282,0,275.0,12.3
239500000,-173.459573333,23.3010666667,1332371437,0.375298844063,0,282,0,289.0,12.5
239500000,-173.461951667,23.3014683333,1332371476,0.375741013109,0,281,0,279.0,12.3
239500000,-173.644435,23.3410433333,1332374485,0.375747506414,0,284,0,279.0,12.4
239500000,-173.653433333,23.34304,1332374634,0.375720846994,0,284,0,276.0,12.6
239500000,-173.654091667,23.34319,1332374645,0.376765731765,0,285,0,276.0,12.2
239500000,-173.660665,23.34479,1332374754,0.377513722696,0,285,0,285.0,12.5
239500000,-173.664248333,23.3457266667,1332374814,0.376256331631,0,283,0,285.0,12.2
239500000,-173.667348333,23.34637,1332374865,0.376324320907,0,282,0,274.0,12.3
239500000,-173.669718333,23.3468483333,1332374904,0.375309824729,0,282,0,285.0,12.3
239500000,-173.67333,23.347595,1332374964,0.376946706416,0,284,0,284.0,12.3
239500000,-173.675223333,23.3480183333,1332374996,0.378105667658,0,285,0,291.0,12.4
239500000,-173.679995,23.3492316667,1332375074,0.38417938805,0,281,0,292.0,12.7
239500000,-173.680648333,23.3493633333,1332375085,0.384313479132,0,281,0,284.0,12.4
239500000,-173.68304,23.34983,1332375125,0.376224639432,0,282,0,279.0,12.0
239500000,-173.686661667,23.350565,1332375185,0.37747552852,0,285,0,291.0,12.6
239500000,-175.86836,23.7033733333,1332410144,0.381028611303,0,286,0,287.0,12.2
239500000,-175.871405,23.7040966667,1332410195,0.381832839987,0,285,0,288.0,12.1
239500000,-175.87372,23.70466,1332410234,0.376019950554,0,286,0,286.0,12.4
239500000,-175.877235,23.7055433333,1332410294,0.377532902488,0,286,0,288.0,12.3
239500000,-175.87964,23.7061316667,1332410336,0.380362400454,0,286,0,281.0,12.1
239500000,-175.884858333,23.7075366667,1332410424,0.384068158322,0,288,0,294.0,12.3
239500000,-176.210043333,23.7871533333,1332415715,0.381884593487,0,285,0,285.0,12.7
239500000,-176.212681667,23.7878183333,1332415756,0.386385532949,0,285,0,284.0,12.9
239500000,-176.218945,23.78938,1332415856,0.381679608479,0,286,0,288.0,13.1
239500000,-176.225865,23.7911516667,1332415966,0.376426739525,0,286,0,282.0,12.9
239500000,-176.228306667,23.7918,1332416004,0.380687796324,0,285,0,293.0,13.1
239500000,-176.232065,23.79279,1332416064,0.38128872639,0,285,0,288.0,13.0
239500000,-176.237696667,23.7942016667,1332416154,0.375976518032,0,285,0,279.0,13.1
239500000,-176.320315,23.8140066667,1332417474,0.375539576155,0,285,0,284.0,13.2
239500000,-176.334115,23.8174466667,1332417629,0.476028558205,0,284,0,283.0,12.6
239500000,-176.35896,23.8231533333,1332418029,0.47835995665,0,285,0,281.0,12.5
239500000,-176.36388,23.8243416667,1332418108,0.376249596982,0,286,0,292.0,12.8
239500000,-176.707906667,23.9121783333,1332423609,0.376754720699,0,285,0,283.0,12.7
239500000,-176.712828333,23.9134316667,1332423688,0.375946011322,0,285,0,287.0,12.6
239500000,-176.715401667,23.9140566667,1332423729,0.376112241491,0,285,0,279.0,12.8
239500000,-178.623691667,24.3996883333,1332453304,0.382354160647,0,288,0,285.0,13.1
239500000,-178.633133333,24.4023733333,1332453466,0.397077023517,0,288,0,287.0,13.3
239500000,-178.636991667,24.4033683333,1332453526,0.396455324547,0,287,0,289.0,13.0
239500000,-178.64231,24.4047683333,1332453595,0.424032587698,0,288,0,290.0,13.1
239500000,-178.642895,24.4048983333,1332453604,0.423381712638,0,288,0,286.0,13.3
239500000,-178.994863333,24.4881983333,1332459115,0.378521296694,0,286,0,281.0,13.4
239500000,-178.99891,24.4889966667,1332459176,0.382329030934,0,286,0,279.0,13.4
239500000,-179.002091667,24.4896466667,1332459224,0.37513418446,0,287,0,280.0,13.4
239500000,-179.007376667,24.490815,1332459304,0.375013220028,0,289,0,282.0,13.5
239500000,-179.008671667,24.4911316667,1332459324,0.378687808246,0,287,0,285.0,13.3
239500000,-179.011998333,24.4918666667,1332459376,0.379206521083,0,288,0,281.0,13.2
239500000,-179.016516667,24.49286,1332459445,0.380642209053,0,287,0,284.0,13.2
239500000,-179.019803333,24.493565,1332459495,0.375670181162,0,287,0,283.0,13.3
239500000,-179.023085,24.4942766667,1332459544,0.379798558126,0,287,0,283.0,13.4
239500000,-179.027013333,24.49512,1332459604,0.380774568115,0,288,0,287.0,13.3
239500000,-179.178573333,24.53203,1332461884,0.380357682715,0,290,0,290.0,13.4
239500000,-179.185143333,24.5338883333,1332461984,0.3755126121,0,291,0,282.0,13.7
239500000,-179.195681667,24.5369333333,1332462145,0.375532867734,0,290,0,293.0,13.5
239500000,-179.204715,24.5394566667,1332462283,0.375620741029,0,290,0,288.0,13.3
239500000,-179.209821667,24.5409266667,1332462363,0.380678043972,0,291,0,287.0,13.4
239500000,-179.216333333,24.5427816667,1332462463,0.37972834489,0,290,0,284.0,13.5
239500000,-179.226648333,24.545725,1332462624,0.378990002154,0,291,0,287.0,13.1
239500000,178.880981667,25.038865,1332492713,0.38102137788,0,289,0,286.0,13.0
239500000,178.53752,25.1290066667,1332498035,0.381374097407,0,288,0,284.0,13.1
239500000,178.520991667,25.1330983333,1332498270,0.396150951678,0,289,0,287.0,13.0
239500000,178.517841667,25.13397,1332498320,0.401147736532,0,288,0,284.0,13.0
239500000,178.512823333,25.135245,1332498399,0.375641887564,0,286,0,282.0,12.9
239500000,178.50956,25.1359883333,1332498450,0.375312677661,0,286,0,283.0,12.8
239500000,178.506993333,25.1365633333,1332498489,0.381703132308,0,287,0,282.0,13.1
239500000,178.50573,25.1368816667,1332498510,0.39493345507,0,287,0,287.0,12.8
239500000,178.503208333,25.1375,1332498549,0.39172513771,0,288,0,283.0,12.8
239500000,178.500711667,25.1381566667,1332498589,0.382503355626,0,288,0,287.0,12.7
239500000,178.149961667,25.2264483333,1332504080,0.379906421382,0,287,0,280.0,12.9
239500000,178.147415,25.2268866667,1332504119,0.376438884987,0,289,0,282.0,13.0
239500000,178.143576667,25.22771,1332504179,0.378070559457,0,290,0,281.0,12.7
239500000,178.135956667,25.2295216667,1332504299,0.375581682471,0,289,0,280.0,13.1
239500000,178.08339,25.24165,1332505074,0.391007295307,0,289,0,281.0,12.9
239500000,178.075703333,25.24359,1332505194,0.388079474852,0,288,0,287.0,12.9
239500000,175.830105,25.8297316667,1332541499,0.382900540282,0,288,0,284.0,12.2
239500000,175.827145,25.830535,1332541550,0.388987559009,0,287,0,288.0,12.0
239500000,175.824145,25.831375,1332541600,0.382996009201,0,288,0,284.0,12.1
239500000,175.820611667,25.8323783333,1332541660,0.379022830933,0,286,0,286.0,12.0
239500000,175.817735,25.83312,1332541709,0.377167802043,0,286,0,286.0,12.0
239500000,175.815873333,25.8335816667,1332541740,0.379595825672,0,286,0,286.0,12.2
239500000,175.680778333,25.867675,1332544007,0.376523425565,0,288,0,284.0,12.4
239500000,175.669403333,25.8704566667,1332544197,0.375635915767,0,286,0,284.0,12.1
239500000,175.663426667,25.8718516667,1332544297,0.37595382583,0,287,0,284.0,11.9
239500000,175.467425,25.9201166667,1332547489,0.381873486808,0,288,0,284.0,12.3
239500000,175.463736667,25.9209966667,1332547549,0.375149414366,0,288,0,286.0,12.3
239500000,175.459365,25.9220816667,1332547620,0.375893582976,0,290,0,288.0,12.3
239500000,175.456358333,25.92288,1332547669,0.375163468382,0,290,0,286.0,12.6
239500000,175.452681667,25.923845,1332547729,0.375491111681,0,289,0,283.0,12.6
239500000,175.451453333,25.9241683333,1332547749,0.375573330441,0,288,0,286.0,12.5
239500000,175.44399,25.92597,1332547869,0.376748282479,0,288,0,285.0,12.7
239500000,175.355151667,25.9512016667,1332549366,0.383458927596,0,291,0,291.0,12.2
239500000,175.352148333,25.95209,1332549417,0.376039598911,0,291,0,284.0,12.1
239500000,175.346783333,25.953715,1332549507,0.37822236964,0,291,0,289.0,12.1
239500000,175.343208333,25.9548033333,1332549566,0.378883214815,0,292,0,289.0,12.2
239500000,175.340161667,25.9557233333,1332549617,0.37845071136,0,291,0,286.0,12.3
239500000,175.337846667,25.956455,1332549657,0.381296231976,0,291,0,292.0,12.2
239500000,175.335511667,25.95716,1332549696,0.381806669973,0,291,0,284.0,12.4
239500000,175.331905,25.9582366667,1332549756,0.375705992025,0,291,0,282.0,12.6
239500000,175.330111667,25.9588,1332549786,0.375281545096,0,291,0,293.0,12.4
239500000,175.326485,25.9598533333,1332549846,0.376058522034,0,290,0,293.0,12.4
239500000,175.325161667,25.96023,1332549867,0.384503380551,0,290,0,289.0,12.4
239500000,175.320926667,25.9614133333,1332549937,0.384959969303,0,291,0,287.0,12.4
239500000,173.144121667,26.5125433333,1332586528,0.380362562516,0,287,0,283.0,12.5
239500000,173.140945,26.5132883333,1332586579,0.384610148656,0,287,0,283.0,12.4
239500000,173.134725,26.5148283333,1332586678,0.377747276855,0,288,0,285.0,12.5
239500000,173.132296667,26.5154383333,1332586718,0.382859305014,0,287,0,286.0,12.5
239500000,173.129746667,26.5160816667,1332586759,0.380711947252,0,288,0,287.0,12.6
239500000,173.12727,26.516735,1332586798,0.380642063494,0,288,0,286.0,12.6
239500000,173.121746667,26.518105,1332586888,0.384008500104,0,288,0,283.0,12.5
239500000,172.781161667,26.6123933333,1332592422,0.377290402698,0,286,0,287.0,12.5
239500000,172.777385,26.6133016667,1332592482,0.378270561093,0,286,0,283.0,12.7
239500000,172.776753333,26.6134383333,1332592492,0.375391105792,0,286,0,284.0,12.5
239500000,172.77296,26.614355,1332592552,0.376505633487,0,288,0,284.0,12.6
239500000,172.768023333,26.615715,1332592632,0.378844055842,0,287,0,287.0,12.7
239500000,172.764908333,26.6165133333,1332592682,0.376145788688,0,286,0,284.0,12.6
239500000,172.761781667,26.6172566667,1332592732,0.375122129306,0,286,0,286.0,12.5
239500000,172.758596667,26.618075,1332592783,0.375732995552,0,287,0,289.0,12.4
239500000,172.754351667,26.619205,1332592852,0.378013541574,0,287,0,288.0,12.4
239500000,172.750553333,26.6202133333,1332592913,0.377803608406,0,287,0,287.0,12.4
239500000,172.410223333,26.7081816667,1332598383,0.375597345054,0,285,0,287.0,12.7
239500000,172.407641667,26.7087733333,1332598424,0.376265150052,0,285,0,280.0,12.6
239500000,172.402221667,26.71005,1332598503,0.396691978719,0,284,0,284.0,12.7
239500000,170.469143333,27.1985033333,1332629539,0.398064485533,0,288,0,285.0,12.4
239500000,170.458086667,27.2014583333,1332629719,0.377493619629,0,288,0,287.0,12.4
239500000,170.4537,27.202615,1332629753,0.632406603805,0,287,0,284.0,12.5
239500000,170.448841667,27.2038766667,1332629832,0.632558389394,0,287,0,287.0,12.5
239500000,170.447608333,27.2042,1332629852,0.375780733349,0,287,0,287.0,12.2
239500000,170.442086667,27.2056466667,1332629942,0.376208813775,0,288,0,286.0,12.3
239500000,170.440861667,27.2059716667,1332629962,0.375202697684,0,288,0,285.0,12.3
239500000,170.431166667,27.2087166667,1332630121,0.375017162458,0,287,0,285.0,12.2
239500000,170.078176667,27.2984316667,1332635793,0.378134026219,0,288,0,283.0,12.6
239500000,170.071266667,27.300155,1332635902,0.379141905631,0,289,0,284.0,12.8
239500000,170.013798333,27.3142616667,1332636828,0.380276494669,0,290,0,289.0,12.6
239500000,170.00865,27.3157083333,1332636909,0.38274467716,0,290,0,287.0,12.9
239500000,170.00221,27.3173833333,1332637008,0.379433646653,0,289,0,286.0,12.9
239500000,169.99898,27.3182266667,1332637058,0.376657179525,0,290,0,285.0,13.0
239500000,169.995091667,27.31927,1332637118,0.376211993593,0,290,0,287.0,13.0
239500000,169.993085,27.3198216667,1332637149,0.375116745683,0,290,0,287.0,13.0
239500000,169.989845,27.3207216667,1332637199,0.375439616049,0,290,0,289.0,13.1
239500000,169.988536667,27.3210633333,1332637219,0.376344401296,0,290,0,286.0,13.1
239500000,169.982085,27.322785,1332637319,0.378091105029,0,289,0,287.0,13.2
239500000,169.974181667,27.3248433333,1332637439,0.379741177223,0,290,0,288.0,13.1
239500000,167.917008333,27.8475683333,1332668875,0.377023290926,0,286,0,286.0,13.3
239500000,167.906281667,27.850095,1332669035,0.37999025096,0,286,0,284.0,13.4
239500000,167.90225,27.851035,1332669095,0.375448268829,0,286,0,282.0,13.4
239500000,167.887428333,27.8546133333,1332669315,0.376122504362,0,287,0,285.0,13.3
239500000,167.546573333,27.9417466667,1332674516,0.381170584533,0,291,0,288.0,12.9
239500000,167.54407,27.94248,1332674555,0.37790450105,0,291,0,287.0,12.8
239500000,167.54072,27.9434416667,1332674607,0.375529939714,0,291,0,289.0,13.0
239500000,167.53828,27.9441483333,1332674645,0.375654414206,0,291,0,290.0,12.9
239500000,167.531451667,27.9461,1332674756,0.385554471142,0,291,0,290.0,13.0
239500000,167.52863,27.946925,1332674795,0.416951935393,0,291,0,286.0,13.0
239500000,167.527281667,27.9473216667,1332674816,0.406124504836,0,291,0,288.0,12.9
239500000,167.520761667,27.9492083333,1332674917,0.376028377534,0,291,0,287.0,13.0
239500000,167.517531667,27.9501333333,1332674967,0.3750138938,0,290,0,288.0,13.0
239500000,167.515605,27.9506816667,1332674997,0.376557278885,0,289,0,287.0,12.9
239500000,167.510373333,27.9519783333,1332675077,0.377315466813,0,287,0,285.0,13.1
239500000,167.206485,28.0246833333,1332679695,0.376074177631,0,292,0,286.0,13.2
239500000,167.20259,28.025805,1332679755,0.375541071271,0,292,0,288.0,12.9
239500000,167.20008,28.0265516667,1332679794,0.376533160618,0,292,0,287.0,13.1
239500000,167.196888333,28.0274333333,1332679844,0.378332369432,0,291,0,286.0,13.1
239500000,167.194813333,28.0280066667,1332679875,0.386853991156,0,291,0,287.0,13.0
239500000,167.192228333,28.0287433333,1332679915,0.383294204738,0,291,0,286.0,12.9
239500000,167.189135,28.0296,1332679964,0.381208552487,0,291,0,287.0,12.8
239500000,167.187853333,28.029965,1332679983,0.392034116413,0,292,0,286.0,13.0
239500000,167.183221667,28.0313083333,1332680055,0.386644751085,0,292,0,289.0,12.9
239500000,167.175541667,28.0335916667,1332680175,0.375799303249,0,292,0,287.0,12.8
239500000,167.17168,28.0347266667,1332680235,0.376168760005,0,291,0,289.0,12.9
239500000,167.166566667,28.0361783333,1332680315,0.377329959203,0,292,0,288.0,12.9
239500000,167.164641667,28.0367516667,1332680345,0.376834067091,0,292,0,286.0,13.0
239500000,164.631876667,28.681085,1332717756,0.385746417514,0,284,0,283.0,13.0
239500000,164.629218333,28.6816916667,1332717796,0.38120622554,0,284,0,284.0,13.0
239500000,164.623898333,28.6829033333,1332717876,0.375133911855,0,283,0,283.0,13.0
239500000,164.620621667,28.6836183333,1332717925,0.375922540561,0,283,0,282.0,13.1
239500000,164.617883333,28.6842116667,1332717966,0.375384319495,0,283,0,284.0,13.0
239500000,164.615876667,28.6846333333,1332717996,0.375063846622,0,283,0,281.0,13.1
239500000,164.610608333,28.685835,1332718075,0.375123368298,0,284,0,283.0,13.0
239500000,164.606613333,28.6867566667,1332718135,0.375261086887,0,284,0,283.0,13.1
239500000,164.603955,28.68739,1332718175,0.375079659045,0,284,0,286.0,13.2
239500000,164.591898333,28.6902333333,1332718355,0.376851383618,0,283,0,284.0,13.2
239500000,164.589151667,28.690885,1332718396,0.375114339048,0,283,0,284.0,13.1
239500000,164.552155,28.6996283333,1332718955,0.378107871084,0,282,0,283.0,13.3
239500000,164.5487,28.7003466667,1332719007,0.375427868086,0,283,0,281.0,13.2
239500000,164.5454,28.701055,1332719056,0.378724689828,0,283,0,283.0,13.1
239500000,164.543381667,28.7015033333,1332719086,0.375108025771,0,283,0,284.0,13.2
239500000,164.540628333,28.70212,1332719127,0.375372797278,0,283,0,282.0,13.1
239500000,164.53796,28.7027316667,1332719167,0.376417516534,0,283,0,286.0,13.1
239500000,164.536623333,28.7030366667,1332719187,0.375418343421,0,283,0,282.0,13.1
239500000,164.20759,28.7876883333,1332724316,0.383628192703,0,284,0,284.0,12.3
239500000,164.203733333,28.7885583333,1332724377,0.38014487811,0,285,0,286.0,12.2
239500000,164.198818333,28.78972,1332724456,0.378292224949,0,285,0,285.0,12.5
239500000,164.19619,28.79036,1332724497,0.382516769007,0,285,0,283.0,12.2
239500000,164.191861667,28.7914116667,1332724566,0.380240621086,0,284,0,286.0,12.3
239500000,161.3785,29.4955083333,1332767297,0.387071130229,0,291,0,288.0,12.8
239500000,161.375281667,29.4964933333,1332767347,0.377487228111,0,291,0,289.0,13.0
239500000,161.372783333,29.4972566667,1332767386,0.3762111756,0,291,0,288.0,12.8
239500000,161.370245,29.498035,1332767426,0.377242471334,0,291,0,290.0,12.6
239500000,161.366433333,29.4992116667,1332767486,0.375395061117,0,291,0,291.0,12.7
239500000,161.363838333,29.50003,1332767527,0.37548684974,0,291,0,290.0,12.7
239500000,161.361933333,29.500605,1332767557,0.37504384338,0,290,0,288.0,12.6
239500000,161.354996667,29.5027233333,1332767667,0.376470192688,0,288,0,290.0,12.6
239500000,161.353658333,29.5030816667,1332767687,0.38750010347,0,288,0,288.0,12.7
239500000,161.349788333,29.504115,1332767747,0.384237252643,0,287,0,285.0,12.7
239500000,158.94236,30.0947833333,1332805908,0.381596461169,0,291,0,285.0,11.8
239500000,158.939925,30.0953933333,1332805949,0.388839800408,0,290,0,285.0,11.7
239500000,158.930893333,30.0975333333,1332806097,0.380558960979,0,290,0,286.0,11.5
239500000,158.928411667,30.0980716667,1332806138,0.377739381044,0,290,0,282.0,11.8
239500000,158.926618333,30.0984733333,1332806168,0.377532606105,0,290,0,282.0,11.6
239500000,158.925416667,30.0987516667,1332806188,0.376479806928,0,290,0,284.0,11.7
239500000,158.92179,30.0995516667,1332806248,0.375888805377,0,290,0,282.0,11.9
239500000,158.921183333,30.0996883333,1332806258,0.376036091115,0,290,0,284.0,11.8
239500000,158.919358333,30.1000816667,1332806288,0.375216812514,0,290,0,283.0,11.9
239500000,158.918133333,30.10034,1332806308,0.376376673981,0,290,0,281.0,12.0
239500000,158.915713333,30.1009,1332806348,0.376956106362,0,290,0,286.0,11.6
239500000,158.914491667,30.10117,1332806368,0.376749661707,0,290,0,285.0,11.8
239500000,158.91205,30.1017016667,1332806408,0.375294305987,0,290,0,284.0,11.7
239500000,158.909045,30.1023316667,1332806457,0.375737844466,0,290,0,283.0,11.9
239500000,158.90837,30.1024716667,1332806468,0.375048885355,0,290,0,282.0,11.9
239500000,158.905363333,30.103125,1332806517,0.375394068522,0,291,0,284.0,11.8
239500000,158.904071667,30.1034116667,1332806538,0.375751610802,0,291,0,284.0,11.9
239500000,158.900391667,30.1042533333,1332806598,0.375363413206,0,290,0,285.0,11.9
239500000,158.900391667,30.1042533333,1332806599,0.606320384765,0,290,0,285.0,11.9
239500000,158.897318333,30.1049383333,1332806648,0.611294833786,0,290,0,285.0,11.8
239500000,158.59578,30.1872866667,1332811798,0.38844417315,0,288,0,287.0,11.5
239500000,158.59406,30.1877366667,1332811827,0.377311371233,0,288,0,284.0,11.7
239500000,156.585828333,30.6767033333,1332845381,0.376119484258,0,289,0,284.0,11.6
239500000,156.582285,30.67757,1332845441,0.378036439471,0,289,0,283.0,11.5
239500000,156.57811,30.678575,1332845511,0.377049963228,0,289,0,286.0,11.7
239500000,156.575665,30.6791466667,1332845552,0.375329769414,0,289,0,285.0,11.7
239500000,156.572036667,30.679955,1332845613,0.376033577269,0,288,0,283.0,11.7
239500000,156.5684,30.680785,1332845672,0.383352686344,0,289,0,286.0,11.7
239500000,156.564781667,30.681645,1332845732,0.379620176443,0,289,0,288.0,11.7
239500000,156.561756667,30.6823533333,1332845782,0.375581409413,0,289,0,284.0,11.7
239500000,156.559993333,30.68275,1332845811,0.375758595896,0,289,0,283.0,11.7
239500000,156.017386667,30.81242,1332854542,0.380647819722,0,288,0,286.0,13.1
239500000,156.013395,30.813435,1332854602,0.392270341761,0,289,0,286.0,12.8
239500000,156.010001667,30.8142983333,1332854653,0.375037663347,0,288,0,285.0,12.8
239500000,156.006721667,30.815105,1332854701,0.38137069381,0,288,0,286.0,13.0
239500000,155.99794,30.81717,1332854833,0.38234532787,0,289,0,284.0,12.7
239500000,155.99596,30.8176666667,1332854863,0.376235316924,0,289,0,287.0,12.8
239500000,155.993366667,30.818315,1332854902,0.376833561826,0,289,0,284.0,12.8
239500000,155.98938,30.81931,1332854962,0.37521511182,0,289,0,284.0,12.7
239500000,155.983298333,30.8208433333,1332855053,0.376591635943,0,289,0,285.0,12.8
239500000,153.485733333,31.4424233333,1332893589,0.382926288582,0,284,0,286.0,12.3
239500000,153.482475,31.443295,1332893641,0.382382484727,0,285,0,288.0,12.4
239500000,153.479978333,31.443965,1332893679,0.386577595256,0,285,0,285.0,12.3
239500000,153.478058333,31.4444916667,1332893710,0.38900018205,0,285,0,292.0,12.5
239500000,153.475435,31.44518,1332893751,0.382191407902,0,285,0,284.0,12.2
239500000,153.470396667,31.4465233333,1332893830,0.375580864434,0,284,0,288.0,12.3
239500000,153.466575,31.4475,1332893890,0.375840045836,0,285,0,287.0,12.2
239500000,153.453768333,31.451005,1332894052,0.434201824813,0,283,0,287.0,12.1
239500000,153.44665,31.4525566667,1332894161,0.429784530363,0,279,0,283.0,12.1
239500000,153.445421667,31.45276,1332894180,0.379358966227,0,279,0,280.0,12.3
239500000,153.435641667,31.45444,1332894330,0.377254207508,0,283,0,285.0,12.3
239500000,153.42713,31.4562433333,1332894461,0.375611005628,0,282,0,285.0,12.3
239500000,153.410306667,31.4594866667,1332894720,0.375802325417,0,282,0,282.0,12.4
239500000,153.406998333,31.4601516667,1332894771,0.375016271756,0,281,0,282.0,12.3
239500000,153.122931667,31.53127,1332899261,0.378984200312,0,282,0,291.0,12.1
239500000,153.114866667,31.5333816667,1332899389,0.375462759286,0,281,0,285.0,11.9
239500000,150.903715,32.063865,1332933706,0.379277038857,0,285,0,286.0,13.3
239500000,150.900911667,32.0645183333,1332933746,0.395872951116,0,285,0,285.0,13.4
239500000,150.896703333,32.0655216667,1332933806,0.375453266805,0,286,0,285.0,13.3
239500000,150.358053333,32.1997816667,1332941861,0.386854114292,0,284,0,284.0,12.9
239500000,150.354703333,32.2006033333,1332941912,0.379679453823,0,284,0,287.0,12.9
239500000,150.349418333,32.2018333333,1332941990,0.382252870766,0,284,0,286.0,12.9
239500000,150.341241667,32.2036683333,1332942110,0.376084810363,0,284,0,285.0,12.9
239500000,150.337845,32.2044433333,1332942161,0.380624404202,0,284,0,284.0,12.7
239500000,150.333071667,32.2055533333,1332942231,0.381163057451,0,284,0,284.0,12.9
239500000,150.330995,32.2060466667,1332942261,0.379104994763,0,284,0,285.0,12.9
239500000,150.325638333,32.2073166667,1332942341,0.383547256341,0,284,0,285.0,12.9
239500000,148.084208333,32.7478566667,1332976750,0.381789850422,0,286,0,286.0,12.7
239500000,148.07748,32.74949,1332976850,0.383016202397,0,286,0,285.0,12.8
239500000,147.80132,32.81971,1332981047,0.380115823188,0,284,0,286.0,12.4
239500000,147.796731667,32.820855,1332981117,0.376168401305,0,283,0,286.0,12.4
239500000,147.794836667,32.8213183333,1332981146,0.375975268423,0,283,0,286.0,12.4
239500000,147.79221,32.82191,1332981186,0.375443059333,0,282,0,283.0,12.3
239500000,147.788251667,32.8227366667,1332981246,0.375536649085,0,282,0,283.0,12.4
239500000,147.782993333,32.8238633333,1332981326,0.37571481522,0,283,0,284.0,12.4
239500000,147.774376667,32.8258083333,1332981457,0.375605680062,0,283,0,285.0,12.4
239500000,147.676438333,32.84671,1332982890,0.384162384275,0,283,0,284.0,12.4
239500000,147.67251,32.8475766667,1332982950,0.385506437984,0,282,0,284.0,12.3
239500000,147.436131667,32.9020233333,1332986667,0.381698809623,0,281,0,286.0,12.1
239500000,145.137478333,33.4487483333,1333021890,0.381419714373,0,290,0,284.0,12.4
239500000,145.13606,33.44905,1333021910,0.395153463224,0,291,0,282.0,12.4
239500000,145.129533333,33.45073,1333022010,0.394483037317,0,290,0,286.0,12.4
239500000,145.118648333,33.4531116667,1333022171,0.382314035164,0,288,0,282.0,12.7
239500000,145.103871667,33.4564533333,1333022391,0.376389862079,0,289,0,286.0,12.5
239500000,144.62729,33.5704816667,1333029402,0.378514577593,0,283,0,283.0,12.7
239500000,144.608055,33.5742,1333029682,0.376029371543,0,290,0,286.0,12.9
239500000,144.607381667,33.5743583333,1333029691,0.399464164597,0,290,0,288.0,12.8
239500000,142.234016667,34.1367616667,1333064925,0.403064374102,0,291,0,288.0,11.8
239500000,142.219016667,34.1411016667,1333065166,0.392412303778,0,291,0,289.0,11.8
239500000,142.006668333,34.1966,1333068501,0.754298690585,0,285,0,287.0,12.1
239500000,142.003485,34.1974866667,1333068552,0.754089624745,0,285,0,288.0,12.1
239500000,141.999651667,34.1985583333,1333068612,0.755593986177,0,284,0,287.0,12.0
239500000,141.995805,34.1995416667,1333068672,0.750081314551,0,283,0,287.0,12.1
239500000,141.993233333,34.2001533333,1333068712,0.750044771378,0,283,0,285.0,12.0
239500000,141.981613333,34.2030033333,1333068892,0.751249670198,0,283,0,286.0,12.1
239500000,139.95688,34.6738183333,1333116720,0.833844156704,2,144,0,53.0,0.7
239500000,139.957671667,34.6743016667,1333116980,0.896276194149,2,145,0,45.0,0.8
239500000,139.958401667,34.6747133333,1333117201,0.750873467773,2,145,0,58.0,0.8
239500000,139.932138333,34.6589083333,1333155871,0.760512581663,2,285,0,287.0,8.1
239500000,139.930025,34.6595166667,1333155920,1.28513782664,2,283,0,292.0,8.3
239500000,139.929126667,34.6597683333,1333155941,0.751525311092,2,281,0,287.0,8.1
239500000,139.922253333,34.66146,1333156101,0.750133568769,2,281,0,289.0,8.1
239500000,139.920595,34.6618083333,1333156141,0.756355915059,2,283,0,283.0,7.9
239500000,139.501928333,34.820715,1333192712,0.8609209665,0,296,0,291.0,8.6
239500000,139.448868333,34.8284533333,1333198091,0.757352932728,2,55,0,120.0,0.3
239500000,139.449096667,34.828205,1333198172,0.773118715985,2,54,0,135.0,1.1
239500000,139.453918333,34.8349033333,1333243241,0.76291471328,0,180,0,181.0,4.5
239500000,139.45408,34.8327233333,1333243341,1.1858181042,0,183,0,173.0,4.2
239500000,139.623963333,35.3979033333,1333539507,0.805633648063,5,211,0,21.0,0.0
239500000,139.623945,35.3979283333,1333588799,0.380756265523,5,211,0,358.0,0.1
239500000,138.496196667,35.01449,1333979711,0.385984335539,1,180,0,219.0,0.1
239500000,138.520118333,35.0256366667,1334233583,0.0106181953615,1,80,0,78.0,7.4
239500000,140.5363,35.1381616667,1334276854,0.546649261218,0,57,0,57.0,12.8
239500000,140.72948,35.30039,1334280593,0.43019324659,0,44,0,41.0,13.7
