mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-26.8949133333,16.2499416667,1329183307,0.100636176608,7.0,1.41944444444,128.0,0.9825,0.511764705882,0.0029316666,0.0793466667,2254.0,0.0,0.0,0.978611111111,0.00588235294118,16.5089539583,0.548263888889,0.0875926350967,0.0385459666001,-26.9857179167,0.333934346774,0.572794117647,0.331440366506
204211000,-26.895035,16.254595,1329183437,0.100577056355,7.0,1.41944444444,128.0,0.998611111111,0.523529411765,0.0001216667,0.0046533333,130.0,0.0,0.0,0.0161111111111,0.0117647058824,16.4806918519,0.598302469136,0.0840218894197,0.0384247270615,-26.975642037,0.34518514655,0.567320261438,0.332175765802
204211000,-26.9081316667,16.4469216667,1329188903,0.100523962627,7.0,1.41944444444,128.0,0.998888888889,0.541176470588,0.0130966667,0.1923266667,5466.0,0.0,0.0,0.000277777777778,0.0176470588235,16.4773148333,0.638361111111,0.0800950991853,0.036604702289,-26.968891,0.348826260524,0.564705882353,0.331209080687
204211000,-26.9073266667,16.4547766667,1329189132,0.100763278166,7.0,1.41944444444,128.0,0.0405555555556,0.617647058824,0.000805,0.007855,229.0,0.0,0.0,0.958333333333,0.0764705882353,16.4752659091,0.584015151515,0.0778694829915,0.0350110954036,-26.9632942424,0.374369866454,0.569518716578,0.340586022008
204211000,-26.8385566667,15.8732883333,1329224668,0.168015917573,7.0,1.41944444444,128.0,0.359166666667,0.535294117647,0.06877,0.5814883334,35536.0,0.0,0.0,0.318611111111,0.0823529411765,16.3892756061,0.562449494949,0.0778694829915,0.0393153373792,-26.9424909091,0.379828746672,0.569518716578,0.342405648747
204211000,-26.8242066667,15.7775733333,1329227259,0.120973303541,7.0,1.41944444444,128.0,0.455555555556,0.523529411765,0.01435,0.095715,2591.0,0.0,0.0,0.0963888888889,0.0117647058824,16.3028913636,0.529419191919,0.048080784584,0.0431057407833,-26.9172062121,0.371805519324,0.547593582888,0.322493295598
204211000,-26.8239016667,15.7759,1329227303,0.101359824654,7.0,1.41944444444,128.0,0.480277777778,0.488235294118,0.000305000000001,0.0016733333,44.0,0.0,0.0,0.0247222222222,0.0352941176471,16.2589754167,0.525324074074,0.0488698693387,0.0466523364597,-26.9094308333,0.356235692683,0.542647058824,0.315917540282
204211000,-26.00438,15.4161016667,1329270641,0.116058431161,7.0,1.41944444444,128.0,0.700555555556,0.947058823529,0.8195216667,0.3597983333,43338.0,0.0,0.0,0.220277777778,0.458823529412,15.9574269444,0.505833333333,0.156141109693,0.0728065012731,-26.7177505556,0.295012990577,0.608823529412,0.35332587656
204211000,-26.0044733333,15.4161116667,1329270671,0.0692816807122,7.0,1.41944444444,128.0,0.723611111111,0.947058823529,9.33333000006e-05,1.00000000014e-05,30.0,0.0,0.0,0.0230555555556,0.0,15.8800961905,0.536944444444,0.186830744249,0.0816502115592,-26.6158538095,0.283560988528,0.657142857143,0.375844863307
204211000,-26.004745,15.4161183333,1329270751,0.0503040866474,7.0,1.41944444444,128.0,0.766666666667,0.917647058824,0.000271666699998,6.66659999915e-06,80.0,0.0,0.0,0.0430555555556,0.0294117647059,15.8220989583,0.565659722222,0.194846004316,0.0850057589454,-26.5394652083,0.275912939499,0.689705882353,0.386821608723
204211000,-26.00494,15.4161283333,1329270802,0.050483258909,7.0,1.41944444444,128.0,0.736944444444,0.952941176471,0.000195000000001,9.99999999962e-06,51.0,0.0,0.0,0.0297222222222,0.0352941176471,15.7769911111,0.584691358025,0.201470521975,0.0859383029942,-26.4800735185,0.265644338058,0.718954248366,0.395356369466
204211000,-26.02792,15.4146916667,1329276268,0.050429748564,7.0,1.41944444444,128.0,0.687222222222,0.882352941176,0.02298,0.0014366666,5466.0,0.0,0.0,0.0497222222222,0.0705882352941,15.5632391667,0.61375,0.201764223546,0.064856671186,-26.3166404167,0.146294311109,0.774264705882,0.374107746846
204211000,-26.68507,15.5600566667,1329308795,0.068375226249,7.0,1.41944444444,128.0,0.760555555556,0.911764705882,0.65715,0.145365,32527.0,0.0,0.0,0.0733333333333,0.0294117647059,15.5628855556,0.630061728395,0.195071488543,0.0634741285579,-26.357577037,0.145439343025,0.78954248366,0.376684438409
204211000,-26.64144,16.806455,1329527132,0.117371952871,7.0,1.41944444444,128.0,0.745277777778,0.841176470588,0.04363,1.2463983333,218337.0,0.0,0.0,0.0152777777778,0.0705882352941,16.806455,0.745277777778,1.46380683067e-07,5.14103324926e-07,-26.64144,0.0,0.841176470588,0.280392205656
204211000,-26.6417133333,16.8063866667,1329527192,0.100490659845,7.0,1.41944444444,128.0,0.691111111111,0.952941176471,0.000273333300001,6.83332999998e-05,60.0,0.0,0.0,0.0541666666667,0.111764705882,16.8064208333,0.718194444444,0.0558823529413,2.07164251507e-05,-26.6415766666,0.0270833333329,0.897058823529,0.326674836601
204211000,-26.645115,16.80524,1329528033,0.100497372951,7.0,1.41944444444,128.0,0.670555555556,0.917647058824,0.0034016667,0.0011466667,841.0,0.0,0.0,0.0205555555556,0.0352941176471,16.8060272222,0.702314814815,0.0466485382486,0.000259143670561,-26.6427561111,0.0315171366714,0.903921568627,0.327362414516
204211000,-26.6676116667,16.7984816667,1329532833,0.10070470658,7.0,1.41944444444,128.0,0.694166666667,0.864705882353,0.0224966667,0.0067583333,4800.0,0.0,0.0,0.0236111111111,0.0529411764706,16.8041408333,0.700277777778,0.0438225424287,0.0016692412866,-26.64897,0.0275217366393,0.894117647059,0.321820642042
204211000,-26.6678633333,16.7984016667,1329532893,0.100552190046,7.0,1.41944444444,128.0,0.716666666667,0.923529411765,0.000251666600001,8.00000000005e-05,60.0,0.0,0.0,0.0225,0.0588235294118,16.802993,0.703555555556,0.0409235932493,0.00189161691512,-26.6527486667,0.0254741456924,0.9,0.322132579647
204211000,-26.6680816667,16.7983333333,1329532943,0.10019495782,7.0,1.41944444444,128.0,0.683611111111,0.923529411765,0.000218333399999,6.8333399998e-05,50.0,0.0,0.0,0.0330555555556,0.0,16.8022163889,0.700231481481,0.0383733054722,0.00193732382571,-26.6553041667,0.0244136046338,0.903921568627,0.322236159578
204211000,-26.668355,16.79827,1329533003,0.100132269121,7.0,1.41944444444,128.0,0.684166666667,0.929411764706,0.000273333299997,6.33333000017e-05,60.0,0.0,0.0,0.000555555555556,0.00588235294118,16.8016526191,0.697936507937,0.0366294028869,0.00192596191124,-26.6571685714,0.0232911831795,0.90756302521,0.322494537092
204211000,-26.66857,16.79821,1329533042,0.101154488967,7.0,1.41944444444,128.0,0.658888888889,0.829411764706,0.000215000000001,5.99999999977e-05,39.0,0.0,0.0,0.0252777777778,0.1,16.8012222917,0.693055555556,0.0429187592574,0.00189240007183,-26.65859375,0.0253265707347,0.897794117647,0.322013149213
204211000,-26.6686666667,16.7981916667,1329533063,0.10113583817,7.0,1.41944444444,128.0,0.736388888889,0.911764705882,9.66666999993e-05,1.83333000017e-05,21.0,0.0,0.0,0.0775,0.0823529411765,16.8008855556,0.69787037037,0.0407016927502,0.00184921781717,-26.659712963,0.0274886184203,0.899346405229,0.3225122388
204211000,-26.6690116667,16.798135,1329533133,0.100350517451,7.0,1.41944444444,128.0,0.7375,0.941176470588,0.000345000000003,5.66667000008e-05,70.0,0.0,0.0,0.00111111111111,0.0294117647059,16.8006105,0.701833333333,0.0406010210041,0.00180573130932,-26.6606428333,0.0286602059902,0.903529411765,0.324263546253
204211000,-26.669145,16.798115,1329533162,0.100384156727,7.0,1.41944444444,128.0,0.766111111111,0.970588235294,0.000133333299999,1.99999999992e-05,29.0,0.0,0.0,0.0286111111111,0.0294117647059,16.8003836364,0.707676767677,0.0432461318057,0.0017619789784,-26.6614157576,0.032987744027,0.909625668449,0.328619848094
204211000,-26.3111266667,16.608845,1329565714,0.108442769624,7.0,1.41944444444,128.0,0.338055555556,0.594117647059,0.3580183333,0.18927,32552.0,0.0,0.0,0.428055555556,0.376470588235,16.7844220833,0.676875,0.0965325402862,0.0163143713726,-26.632225,0.106928698035,0.883333333333,0.362264857218
204211000,-26.308935,16.60804,1329565784,0.12332090812,7.0,1.41944444444,128.0,0.266111111111,0.611764705882,0.0021916667,0.000805,70.0,0.0,0.0,0.0719444444444,0.0176470588235,16.7708542308,0.645277777778,0.117636616313,0.0213061779624,-26.6073565385,0.150116091511,0.862443438914,0.376732048913
204211000,-26.1925933333,16.5613,1329571007,0.110413928414,7.0,1.41944444444,128.0,0.998055555556,0.758823529412,0.1163416667,0.04674,5223.0,0.0,0.0,0.731944444444,0.147058823529,16.7558860714,0.670476190476,0.116456308921,0.0270420761032,-26.5777305952,0.17082063537,0.855042016807,0.380772987033
204211000,-26.1918433333,16.5615166667,1329571067,0.112070612959,7.0,1.41944444444,128.0,0.255555555556,0.811764705882,0.00075,0.000216666700002,60.0,0.0,0.0,0.7425,0.0529411764706,16.7429281111,0.642814814815,0.113024206952,0.0305571110286,-26.5520047778,0.194798615719,0.852156862745,0.386659895139
204211000,-26.1909616667,16.5614,1329571146,0.10187775709,7.0,1.41944444444,128.0,0.237222222222,0.623529411765,0.000881666599998,0.000116666700002,79.0,0.0,0.0,0.0183333333333,0.188235294118,16.7315826042,0.617465277778,0.122632753257,0.0328985176656,-26.5294395833,0.212635438751,0.837867647059,0.391045279689
204211000,-26.189495,16.5610916667,1329571196,0.120872126466,7.0,1.41944444444,128.0,0.334166666667,0.558823529412,0.0014666667,0.000308333299998,50.0,0.0,0.0,0.0969444444444,0.0647058823529,16.7215537255,0.600800653595,0.135886190219,0.0345226365216,-26.5094428431,0.216789178585,0.821453287197,0.391376218667
204211000,-26.187275,16.5600433333,1329571316,0.11094329654,7.0,1.41944444444,128.0,0.00333333333333,0.870588235294,0.00222,0.0010483334,120.0,0.0,0.0,0.330833333333,0.311764705882,16.7125809259,0.567608024691,0.132536385418,0.0356787695052,-26.4915446296,0.251229642947,0.824183006536,0.4026496783
204211000,-26.1844416667,16.559605,1329571493,0.104408766057,7.0,1.41944444444,128.0,0.349722222222,0.629411764706,0.0028333333,0.0004383333,177.0,0.0,0.0,0.346388888889,0.241176470588,16.7045295614,0.556140350877,0.136135632046,0.036509027525,-26.4753813158,0.249322195111,0.813931888545,0.399796571901
204211000,-26.1838983333,16.55936,1329571513,0.114741789349,7.0,1.41944444444,128.0,0.246388888889,0.694117647059,0.0005433334,0.000245,20.0,0.0,0.0,0.103333333333,0.0647058823529,16.6972710833,0.540652777778,0.135233682154,0.0370835485175,-26.4608071667,0.252212038998,0.807941176471,0.398462299208
204211000,-26.1821066667,16.55921,1329571663,0.119432695512,7.0,1.41944444444,128.0,0.369444444444,0.576470588235,0.0017916666,0.000150000000001,150.0,0.0,0.0,0.123055555556,0.117647058824,16.690696746,0.5325,0.140879929543,0.0374777317007,-26.4475357143,0.248819567656,0.796918767507,0.395539421569
204211000,-26.1802766667,16.55865,1329571723,0.122037382485,7.0,1.41944444444,128.0,0.316944444444,0.629411764706,0.00183,0.00056,60.0,0.0,0.0,0.0525,0.0529411764706,16.6846946212,0.522702020202,0.141994470246,0.0377375068447,-26.4353875758,0.247210520405,0.789304812834,0.392836601162
204211000,-26.1783433333,16.55807,1329571783,0.101951759696,7.0,1.41944444444,128.0,0.270555555556,0.605882352941,0.0019333334,0.000579999999999,60.0,0.0,0.0,0.0463888888889,0.0235294117647,16.6791892029,0.511739130435,0.1438227284,0.0378952012558,-26.4242117391,0.247184185553,0.781329923274,0.390778945742
204211000,-26.1776933333,16.5578966667,1329571804,0.101730582621,7.0,1.41944444444,128.0,0.281666666667,0.617647058824,0.00065,0.000173333300001,21.0,0.0,0.0,0.0111111111111,0.0117647058824,16.6741353472,0.502152777778,0.144543854237,0.0379657021932,-26.4139401389,0.246308434634,0.774509803922,0.388454030931
204211000,-26.069615,16.537425,1329576759,0.110879302943,7.0,1.41944444444,128.0,0.275277777778,0.635294117647,0.1080783333,0.0204716667,4955.0,0.0,0.0,0.00638888888889,0.0176470588235,16.6686669333,0.493077777778,0.144227041315,0.0387003566095,-26.4001671333,0.245392881259,0.768941176471,0.386187033015
204211000,-26.065725,16.5370416667,1329576947,0.101517028211,7.0,1.41944444444,128.0,0.280555555556,0.605882352941,0.00389,0.0003833333,188.0,0.0,0.0,0.00527777777778,0.0294117647059,16.6636044231,0.484903846154,0.144860880713,0.0392864765253,-26.3873039744,0.244073618083,0.762669683258,0.383868060685
204211000,-26.0608966667,16.5363933333,1329577087,0.11566161866,7.0,1.41944444444,128.0,0.293888888889,0.558823529412,0.0048283333,0.000648333399997,140.0,0.0,0.0,0.0133333333333,0.0470588235294,16.6588929012,0.477829218107,0.147273465564,0.0397608048932,-26.3752148148,0.242212453519,0.755119825708,0.381535248264
204211000,-26.0589766667,16.53601,1329577138,0.103935903486,7.0,1.41944444444,128.0,0.331111111111,0.617647058824,0.00192,0.0003833333,51.0,0.0,0.0,0.0372222222222,0.0588235294118,16.6545042262,0.472589285714,0.146852646586,0.0401271692495,-26.3639205952,0.239401259934,0.750210084034,0.378821330185
204211000,-26.0586983333,16.5359833333,1329577147,0.108082764737,7.0,1.41944444444,128.0,0.256111111111,0.558823529412,0.000278333400001,2.6666700002e-05,9.0,0.0,0.0,0.075,0.0588235294118,16.6504172989,0.465124521073,0.148464014614,0.0403962578623,-26.3533956897,0.238530690043,0.743610547667,0.376868417442
204211000,-25.5552116667,16.6003783333,1329609994,0.217506457408,15.0,1.41944444444,128.0,0.155277777778,0.711764705882,0.5034866666,0.064395,32847.0,0.0,0.0,0.100833333333,0.152941176471,16.6487493333,0.454796296296,0.146080536898,0.0449796299174,-26.3267895556,0.241026599515,0.742549019608,0.376552052007
204211000,-25.5500683333,16.6033733333,1329610254,0.207756155926,15.0,1.41944444444,128.0,0.193611111111,0.658823529412,0.0051433334,0.002995,260.0,0.0,0.0,0.0383333333333,0.0529411764706,16.6472855914,0.446370967742,0.144464475804,0.0486476097431,-26.3017340323,0.241556230024,0.739848197343,0.375289634391
204211000,-25.5489733333,16.6039633333,1329610315,0.202676095948,15.0,1.41944444444,128.0,0.178888888889,0.682352941176,0.001095,0.000590000000003,61.0,0.0,0.0,0.0147222222222,0.0235294117647,16.6459317708,0.438012152778,0.142540775862,0.0516221752889,-26.2782102604,0.242264228779,0.738051470588,0.374285491743
204211000,-25.46901,16.64969,1329614555,0.201416788214,15.0,1.41944444444,128.0,0.209722222222,0.711764705882,0.0799633333,0.0457266667,4240.0,0.0,0.0,0.0308333333333,0.0294117647059,16.6300475,0.403972222222,0.135726079393,0.0536586631671,-26.2147823333,0.236850847195,0.720588235294,0.364388387294
204211000,-25.4680666667,16.6502366667,1329614604,0.200565805442,15.0,1.41944444444,128.0,0.148611111111,0.688235294118,0.0009433333,0.0005466667,49.0,0.0,0.0,0.0611111111111,0.0235294117647,16.6306987634,0.395734767025,0.133641311787,0.0562412989489,-26.1906947312,0.237327559528,0.71954459203,0.363504487782
204211000,-25.464485,16.6522383333,1329614775,0.201943695696,15.0,1.41944444444,128.0,0.148611111111,0.770588235294,0.0035816667,0.0020016666,171.0,0.0,0.0,0.0,0.0823529411765,16.631371875,0.388012152778,0.13183607717,0.0583936503675,-26.1680006771,0.237514285525,0.721139705882,0.363496689526
204211000,-25.4391033333,16.665905,1329616184,0.20384698844,15.0,1.41944444444,128.0,0.135555555556,0.694117647059,0.0253816667,0.0136666667,1409.0,0.0,0.0,0.0130555555556,0.0764705882353,16.6324183333,0.380361952862,0.129905805552,0.0603728025248,-26.1459128788,0.237857873055,0.720320855615,0.362694844741
204211000,-25.3684233333,16.7102083333,1329620276,0.200202865052,15.0,1.41944444444,128.0,0.139722222222,0.729411764706,0.07068,0.0443033333,4092.0,0.0,0.0,0.00416666666667,0.0352941176471,16.5843798077,0.269775641026,0.0786201536505,0.0479393841539,-25.9552401282,0.167613443661,0.661764705882,0.302666101065
204211000,-25.3681033333,16.7104183333,1329620296,0.201399403164,15.0,1.41944444444,128.0,0.124722222222,0.776470588235,0.000320000000002,0.000210000000003,20.0,0.0,0.0,0.015,0.0470588235294,16.5890479012,0.264403292181,0.0801340241777,0.0499120445767,-25.933494321,0.166745775185,0.666013071895,0.304297623753
204211000,-25.3670333333,16.711085,1329620356,0.202090107814,15.0,1.41944444444,128.0,0.167222222222,0.694117647059,0.00107,0.000666666699999,60.0,0.0,0.0,0.0425,0.0823529411765,16.593406369,0.260932539683,0.0788627032613,0.0515006505744,-25.9132635714,0.164731276256,0.667016806723,0.303536928747
204211000,-25.3663116667,16.711525,1329620396,0.200149370502,15.0,1.41944444444,128.0,0.144166666667,0.805882352941,0.000721666600001,0.000440000000001,40.0,0.0,0.0,0.0230555555556,0.111764705882,16.5974794253,0.256906130268,0.0815284621054,0.0527854329223,-25.8944031609,0.163262337702,0.671805273834,0.305532024547
204211000,-25.3652766667,16.712215,1329620466,0.203742454668,15.0,1.41944444444,128.0,0.121944444444,0.764705882353,0.001035,0.000689999999999,70.0,0.0,0.0,0.0222222222222,0.0411764705882,16.6013039444,0.252407407407,0.0818744267819,0.0538302740746,-25.8767656111,0.162336136649,0.674901960784,0.306370841405
204211000,-25.3644016667,16.7127183333,1329620526,0.2009257216,15.0,1.41944444444,128.0,0.187777777778,0.817647058824,0.000875000000001,0.000503333299999,60.0,0.0,0.0,0.0658333333333,0.0529411764706,16.604897957,0.250322580645,0.084399495538,0.0546793799602,-25.8602377419,0.160104087645,0.679506641366,0.308003408183
204211000,-24.9980183333,16.8899483333,1329653868,0.204979523572,15.0,1.41944444444,128.0,0.110833333333,0.994117647059,0.3663833334,0.17723,33342.0,0.0,0.0,0.0769444444444,0.176470588235,16.6141633333,0.242222222222,0.100104712574,0.0575832999931,-25.8015108889,0.163724902264,0.695098039216,0.319642551351
204211000,-24.9980233333,16.889945,1329653899,0.21324074492,15.0,1.41944444444,128.0,0.109722222222,0.994117647059,5.00000000159e-06,3.33330000046e-06,31.0,0.0,0.0,0.00111111111111,0.0,16.6230595161,0.237948028674,0.11175391294,0.060795326922,-25.7755919355,0.162755033419,0.704743833017,0.326417593125
204211000,-24.998025,16.8899466667,1329653959,0.250169287138,15.0,1.41944444444,128.0,0.966388888889,1.0,1.66669999757e-06,1.66669999757e-06,60.0,0.0,0.0,0.856666666667,0.00588235294118,16.6313997396,0.260711805556,0.12139926335,0.0634274623915,-25.7512929687,0.204267689688,0.713970588235,0.346545847091
204211000,-24.9980233333,16.8899433333,1329654007,0.200038569922,15.0,1.41944444444,128.0,0.0177777777778,1.0,1.66669999757e-06,3.3333999987e-06,48.0,0.0,0.0,0.948611111111,0.0,16.6392343939,0.25335016835,0.129210029215,0.0656063587555,-25.7284666162,0.205414422149,0.722638146168,0.352420865844
204211000,-24.9980266667,16.8899416667,1329654058,0.250000140166,15.0,1.41944444444,128.0,0.0144444444444,0.994117647059,3.3333999987e-06,1.66659999934e-06,51.0,0.0,0.0,0.00333333333333,0.00588235294118,16.6466081372,0.246323529412,0.135307502059,0.0674224860362,-25.7069830882,0.206357416944,0.73062283737,0.357429252124
204211000,-24.99802,16.889935,1329654118,0.250087694362,15.0,1.41944444444,128.0,0.0397222222222,0.988235294118,6.66669999916e-06,6.66669999916e-06,60.0,0.0,0.0,0.0252777777778,0.00588235294118,16.6535603333,0.240420634921,0.140096307932,0.0689430832713,-25.686727,0.206279948084,0.737983193277,0.361453149764
204211000,-24.9980116667,16.8899366667,1329654168,0.250021784724,15.0,1.41944444444,128.0,0.0513888888889,1.0,8.33330000205e-06,1.66669999757e-06,50.0,0.0,0.0,0.0116666666667,0.0117647058824,16.6601263426,0.235169753086,0.144692195036,0.0702195002054,-25.6675960185,0.205753359093,0.745261437908,0.365235664012
204211000,-24.9980233333,16.889925,1329658350,0.20018572883,15.0,1.41944444444,128.0,0.095,1.0,1.16666000025e-05,1.16666999972e-05,4182.0,0.0,0.0,0.0436111111111,0.0,16.7113973077,0.188386752137,0.153232907393,0.0578452366661,-25.4227904487,0.175350263691,0.78665158371,0.371744918265
204211000,-24.9980316667,16.889925,1329658510,0.250054186342,15.0,1.41944444444,128.0,0.144166666667,1.0,8.33340000028e-06,0.0,160.0,0.0,0.0,0.0491666666667,0.0,16.7180094444,0.186748971193,0.155672987414,0.058188362542,-25.407058642,0.172274929125,0.794553376906,0.374167097815
204211000,-24.9980333333,16.8899266667,1329658570,0.20001636774,15.0,1.41944444444,128.0,0.1025,1.0,1.66659999934e-06,1.66669999757e-06,60.0,0.0,0.0,0.0416666666667,0.0,16.7241493452,0.183740079365,0.157550559731,0.0584087066659,-25.3924505952,0.169891559493,0.801890756303,0.376444291842
204211000,-24.9980366667,16.8899216667,1329658651,0.300035844556,15.0,1.41944444444,128.0,0.206388888889,1.0,3.3333999987e-06,4.99999999803e-06,81.0,0.0,0.0,0.103888888889,0.0,16.7298656322,0.184521072797,0.158974615911,0.0585297429114,-25.3788501149,0.166987843419,0.808722109533,0.378228189621
204211000,-24.9980366667,16.88993,1329658711,0.250063278218,15.0,1.41944444444,128.0,0.12,0.994117647059,0.0,8.3332999985e-06,60.0,0.0,0.0,0.0863888888889,0.00588235294118,16.7352011111,0.18237037037,0.159806207129,0.0585700388731,-25.3661563333,0.164589130752,0.814901960784,0.379765766222
204211000,-24.99804,16.88992,1329659809,0.250131300734,15.0,1.41944444444,128.0,0.0425,0.994117647059,3.33330000046e-06,9.99999999962e-06,1098.0,0.0,0.0,0.0775,0.0,16.740192043,0.177858422939,0.160364796268,0.0585443063484,-25.3542816129,0.163787834004,0.820683111954,0.381611914075
204211000,-24.99803,16.889915,1329698388,0.300009543726,15.0,1.41944444444,128.0,0.0986111111111,1.0,9.99999999962e-06,5.00000000159e-06,38579.0,0.0,0.0,0.0561111111111,0.00588235294118,16.8060541667,0.151979166667,0.127590421458,0.0332577439178,-25.1671914583,0.177711997967,0.892156862745,0.399153094057
204211000,-24.9980366667,16.889925,1329698508,0.200104825574,15.0,1.41944444444,128.0,0.916666666667,0.982352941176,6.66669999916e-06,1.00000000032e-05,120.0,0.0,0.0,0.818055555556,0.0176470588235,16.809409,0.182566666667,0.126255850527,0.0330369190837,-25.1604252667,0.229722823861,0.895764705882,0.417247793423
204211000,-24.9980266667,16.8899133333,1329698578,0.200128010116,15.0,1.41944444444,128.0,0.0147222222222,0.994117647059,9.99999999962e-06,1.16667000007e-05,70.0,0.0,0.0,0.901944444444,0.0117647058824,16.8125053205,0.176111111111,0.125240498766,0.0327984162855,-25.1541791667,0.227562554667,0.899547511312,0.417450188248
204211000,-24.9980016667,16.8899233333,1329701890,0.250224150792,15.0,1.41944444444,128.0,0.551666666667,0.994117647059,2.50000000008e-05,9.99999999962e-06,3312.0,0.0,0.0,0.536944444444,0.0,16.8359540278,0.192650462963,0.112557388498,0.0282880459161,-25.1085457639,0.248179806134,0.925490196078,0.42874246357
204211000,-24.99801,16.8899166667,1329701931,0.200272537472,15.0,1.41944444444,128.0,0.488888888889,0.988235294118,8.33330000205e-06,6.66660000093e-06,41.0,0.0,0.0,0.0627777777778,0.00588235294118,16.8381125333,0.2045,0.110966561876,0.0279422584425,-25.1041243333,0.249998728392,0.928,0.429655096756
204211000,-24.9980116667,16.8899133333,1329701972,0.200187166322,15.0,1.41944444444,128.0,0.440833333333,1.0,1.66669999757e-06,3.3333999987e-06,41.0,0.0,0.0,0.0480555555556,0.0117647058824,16.8401048718,0.21358974359,0.109689081876,0.0276023882149,-25.1000430769,0.249321335751,0.930769230769,0.429926549465
204211000,-24.9980066667,16.889905,1329702022,0.300108778206,15.0,1.41944444444,128.0,0.405833333333,0.988235294118,4.99999999803e-06,8.33330000205e-06,50.0,0.0,0.0,0.035,0.0117647058824,16.841949321,0.220709876543,0.108184359277,0.0272693403973,-25.0962639506,0.247339782625,0.932897603486,0.429473915129
204211000,-24.9980016667,16.88993,1329702202,0.250058592972,15.0,1.41944444444,128.0,0.579444444444,0.994117647059,5.00000000159e-06,2.50000000008e-05,180.0,0.0,0.0,0.173611111111,0.00588235294118,16.8436629167,0.233521825397,0.106840692718,0.0269437379445,-25.0927545833,0.251841258047,0.935084033613,0.431255328126
204211000,-24.9979916667,16.8898983333,1329707491,0.25013811625,15.0,1.41944444444,128.0,0.304722222222,0.994117647059,9.99999999962e-06,3.16667e-05,5289.0,0.0,0.0,0.274722222222,0.0,16.8899265909,0.264646464646,0.00490115047604,2.71857093011e-06,-24.9980212121,0.278181968331,0.995187165775,0.426090094861
204211000,-24.997985,16.8899016667,1329707691,0.300034596442,15.0,1.41944444444,128.0,0.0594444444444,0.994117647059,6.66669999916e-06,3.3333999987e-06,200.0,0.0,0.0,0.245277777778,0.0,16.8899255072,0.255724637681,0.00479837929405,2.96762466003e-06,-24.9980196377,0.275266800006,0.995140664962,0.425068614754
204211000,-24.997985,16.8899083333,1329707751,0.200071889636,15.0,1.41944444444,128.0,0.9925,0.994117647059,0.0,6.66660000093e-06,60.0,0.0,0.0,0.933055555556,0.0,16.8899247917,0.286423611111,0.00470179561122,3.11969046215e-06,-24.9980181945,0.307067537666,0.995098039216,0.435622457498
204211000,-24.9980216667,16.88994,1329742146,0.200111412068,15.0,1.41944444444,128.0,0.749444444444,0.988235294118,3.66667000016e-05,3.16667e-05,34395.0,0.0,0.0,0.243055555556,0.00588235294118,16.8899187963,0.350740740741,0.00498834559574,3.07063972891e-06,-24.9980172222,0.299652104523,0.994444444444,0.433028298188
204211000,-24.99802,16.8899316667,1329742246,0.20008521781,15.0,1.41944444444,128.0,0.758888888889,0.994117647059,1.66670000112e-06,8.3332999985e-06,100.0,0.0,0.0,0.00944444444444,0.00588235294118,16.8899194737,0.372222222222,0.00485584741233,3.01936796716e-06,-24.9980173684,0.30556782272,0.994427244582,0.434950304905
204211000,-24.998035,16.8899366667,1329742306,0.250206137594,15.0,1.41944444444,128.0,0.871111111111,0.994117647059,1.50000000012e-05,4.99999999803e-06,60.0,0.0,0.0,0.112222222222,0.0,16.8899203333,0.397166666667,0.00473337557056,3.04692787036e-06,-24.99801825,0.317057392962,0.994411764706,0.438734177746
204211000,-24.998035,16.88995,1329745782,0.20028897493,15.0,1.41944444444,128.0,0.654722222222,1.0,0.0,1.33333000001e-05,3476.0,0.0,0.0,0.216388888889,0.00588235294118,16.8899205208,0.495625,0.00459191029312,3.34410788638e-06,-24.9980148958,0.312887591427,0.993382352941,0.436953951554
204211000,-24.99803,16.8899666667,1329745932,0.20011505886,15.0,1.41944444444,128.0,0.686666666667,0.994117647059,5.00000000159e-06,1.66667000023e-05,150.0,0.0,0.0,0.0319444444444,0.00588235294118,16.8899232353,0.506862745098,0.00445816564955,3.6528016583e-06,-24.9980157843,0.306855815802,0.993425605536,0.434913195662
204211000,-24.9980366667,16.8899533333,1329745992,0.25013899743,15.0,1.41944444444,128.0,0.68,1.0,6.66669999916e-06,1.33334000019e-05,60.0,0.0,0.0,0.00666666666667,0.00588235294118,16.8899249074,0.516481481481,0.004586819885,3.75862494167e-06,-24.9980169445,0.300835826968,0.993790849673,0.433071165509
204211000,-24.9980333333,16.889835,1329780917,0.350254509564,15.0,1.41944444444,128.0,0.00444444444444,0.994117647059,3.3333999987e-06,0.000118333299998,34925.0,0.0,0.0,0.675555555556,0.00588235294118,16.8899201852,0.514367283951,0.004586819885,4.79690264253e-06,-24.9980165741,0.304273500117,0.993790849673,0.434217056558
204211000,-24.9979816667,16.8899116667,1329786677,0.300013412852,15.0,1.41944444444,128.0,0.586111111111,1.0,5.1666600001e-05,7.66667000001e-05,5760.0,0.0,0.0,0.581666666667,0.00588235294118,16.8899201042,0.550920138889,0.00387340211519,5.10383541423e-06,-24.9980116667,0.25810714259,0.994485294118,0.418821946274
